                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.5653,                 2.5199,                 1.3114,                0.62168,                0.31593,                0.36137,                0.23608,                 1.4384,                 2.5443,                 1.4741,               0.070312,              0.0032986,              0.0032986
                      1,                  1.527,                 1.6807,                 1.2705,                0.41839,                0.31319,                0.28098,                0.17214,                 1.6455,                 2.2523,                 1.5795,               0.040247,              0.0065663,              0.0065663
                      2,                 1.6128,                 1.6765,                 1.3164,                0.31236,                0.30495,                0.21034,                0.11723,                 1.7959,                 2.5109,                 1.7114,               0.010115,               0.009768,               0.009768
                      3,                 1.6389,                 1.6575,                 1.3168,                 0.3494,                0.23352,                0.16341,                0.08238,                 2.1121,                 2.6506,                 1.9993,               0.009703,               0.009703,               0.009703
                      4,                   1.64,                 1.6217,                 1.3306,                0.40239,                0.34615,                0.27111,                 0.1416,                 1.9115,                 2.4223,                 1.7961,               0.009703,               0.009703,               0.009703
                      5,                 1.6676,                 1.6223,                 1.3481,                0.47651,                0.31319,                0.29885,                0.16896,                 1.8466,                 2.3516,                 1.7119,               0.009604,               0.009604,               0.009604
                      6,                  1.641,                 1.5625,                 1.3272,                0.43213,                0.32692,                 0.2859,                0.16129,                 1.8682,                 2.2801,                 1.7677,               0.009505,               0.009505,               0.009505
                      7,                 1.6365,                 1.5375,                 1.3287,                0.46941,                0.32967,                0.30332,                0.17345,                 1.8057,                 2.1298,                 1.6125,               0.009406,               0.009406,               0.009406
                      8,                 1.6058,                 1.4646,                 1.3173,                0.44139,                 0.3544,                0.28258,                0.15776,                 1.8293,                  2.239,                 1.6466,               0.009307,               0.009307,               0.009307
                      9,                 1.5889,                 1.4244,                  1.288,                 0.4467,                0.31938,                0.28643,                0.16474,                  1.823,                  2.198,                 1.6184,               0.009208,               0.009208,               0.009208
                     10,                 1.5613,                 1.4367,                 1.2933,                0.43139,                 0.3022,                0.28031,                0.15415,                  1.828,                 2.2765,                 1.6065,               0.009109,               0.009109,               0.009109
                     11,                 1.5834,                 1.4089,                 1.3147,                0.39394,                0.31965,                0.28042,                0.15381,                 1.8045,                 2.3035,                 1.6471,                0.00901,                0.00901,                0.00901
                     12,                 1.5653,                 1.3673,                 1.2735,                0.49309,                0.26991,                0.25798,                0.13413,                 1.8996,                 2.4346,                 1.6834,               0.008911,               0.008911,               0.008911
                     13,                 1.5478,                 1.3683,                 1.2802,                0.49283,                 0.3544,                0.35189,                0.21004,                 1.7498,                 2.0375,                 1.6405,               0.008812,               0.008812,               0.008812
                     14,                  1.526,                 1.3044,                 1.2722,                0.42423,                0.35989,                0.32316,                0.18334,                 1.7879,                 2.0589,                 1.6235,               0.008713,               0.008713,               0.008713
                     15,                 1.5002,                 1.2978,                 1.2584,                0.48222,                0.38462,                0.35546,                0.21301,                 1.7327,                 1.9771,                 1.6005,               0.008614,               0.008614,               0.008614
                     16,                 1.4923,                 1.2855,                 1.2562,                0.45381,                0.34615,                0.29753,                0.16591,                  1.862,                  2.116,                 1.6431,               0.008515,               0.008515,               0.008515
                     17,                 1.4869,                 1.2399,                 1.2372,                0.47024,                0.37637,                0.32997,                0.19446,                  1.722,                 2.1597,                 1.5246,               0.008416,               0.008416,               0.008416
                     18,                 1.4786,                 1.2477,                   1.24,                0.45781,                0.42308,                0.37884,                0.23818,                  1.676,                 1.8472,                 1.5465,               0.008317,               0.008317,               0.008317
                     19,                 1.4969,                 1.2516,                 1.2491,                0.50193,                0.37088,                0.36905,                0.22164,                 1.7086,                 1.9037,                  1.553,               0.008218,               0.008218,               0.008218
                     20,                 1.4742,                 1.2086,                 1.2346,                0.55713,                0.38187,                0.39787,                0.23753,                 1.7364,                 1.9526,                  1.624,               0.008119,               0.008119,               0.008119
                     21,                 1.4596,                 1.2179,                 1.2399,                0.48894,                  0.389,                0.37707,                 0.2319,                 1.6563,                 1.8727,                 1.5286,                0.00802,                0.00802,                0.00802
                     22,                 1.4621,                 1.2051,                 1.2305,                0.55366,                0.35441,                0.36367,                0.22484,                 1.7073,                 1.9405,                 1.5611,               0.007921,               0.007921,               0.007921
                     23,                 1.4684,                 1.2292,                 1.2484,                0.43739,                0.41484,                0.39892,                0.24615,                 1.6503,                 1.8405,                 1.4933,               0.007822,               0.007822,               0.007822
                     24,                 1.4499,                 1.1898,                  1.235,                0.48057,                 0.3956,                0.37304,                0.22828,                 1.6205,                 1.8778,                 1.5136,               0.007723,               0.007723,               0.007723
                     25,                 1.4298,                 1.1588,                 1.2107,                0.52813,                0.39011,                0.37491,                0.23433,                  1.615,                 1.9069,                 1.5134,               0.007624,               0.007624,               0.007624
                     26,                 1.4149,                 1.1538,                  1.213,                0.55645,                0.38462,                0.39424,                0.24509,                 1.6616,                 1.9263,                 1.5621,               0.007525,               0.007525,               0.007525
                     27,                 1.4151,                 1.1486,                 1.2164,                0.47425,                 0.4011,                0.38839,                0.23489,                 1.6972,                 1.8475,                 1.5627,               0.007426,               0.007426,               0.007426
                     28,                 1.4119,                 1.1196,                 1.2001,                0.56432,                0.37637,                0.38285,                0.23055,                 1.7244,                 1.9055,                 1.5947,               0.007327,               0.007327,               0.007327
                     29,                 1.4014,                 1.1207,                 1.2026,                0.54787,                0.34341,                0.35305,                 0.1907,                 1.7482,                 1.9738,                 1.5647,               0.007228,               0.007228,               0.007228
                     30,                 1.4179,                 1.1279,                  1.202,                0.55567,                0.37088,                0.38491,                0.23561,                  1.676,                 1.9007,                 1.5276,               0.007129,               0.007129,               0.007129
                     31,                 1.4009,                 1.1116,                 1.1913,                 0.4898,                0.40659,                0.40906,                0.25003,                 1.6521,                 1.8049,                 1.5264,                0.00703,                0.00703,                0.00703
                     32,                 1.3942,                 1.0965,                 1.1916,                0.46655,                 0.4445,                0.40965,                0.24686,                 1.6484,                 1.8324,                 1.4987,               0.006931,               0.006931,               0.006931
                     33,                 1.3947,                 1.0997,                 1.2062,                0.53415,                0.41758,                0.40368,                0.24707,                 1.6585,                 1.8349,                 1.5156,               0.006832,               0.006832,               0.006832
                     34,                 1.3858,                 1.0843,                 1.1893,                0.60849,                 0.4011,                0.41185,                0.25144,                 1.6229,                 1.7546,                 1.5193,               0.006733,               0.006733,               0.006733
                     35,                 1.3603,                 1.0529,                 1.1836,                0.69062,                0.36264,                0.41703,                0.26828,                 1.6193,                 1.7899,                 1.5328,               0.006634,               0.006634,               0.006634
                     36,                 1.3666,                 1.0758,                 1.1827,                0.55087,                0.36728,                0.38567,                0.23957,                 1.6465,                 1.8413,                 1.5101,               0.006535,               0.006535,               0.006535
                     37,                 1.3552,                 1.0802,                 1.1787,                0.51227,                 0.4011,                0.39102,                0.24267,                 1.6064,                 1.8737,                  1.516,               0.006436,               0.006436,               0.006436
                     38,                 1.3585,                 1.0368,                 1.1773,                0.51199,                0.40934,                0.40316,                0.25234,                 1.6477,                 1.8143,                 1.5046,               0.006337,               0.006337,               0.006337
                     39,                 1.3302,                 1.0113,                 1.1685,                0.61524,                0.37363,                0.41149,                0.24856,                 1.6838,                 1.8088,                 1.5539,               0.006238,               0.006238,               0.006238
                     40,                 1.3347,                 1.0159,                 1.1641,                0.50775,                0.37689,                0.38286,                0.23956,                 1.6515,                 1.8533,                 1.5153,               0.006139,               0.006139,               0.006139
                     41,                  1.359,                 1.0415,                 1.1727,                0.58482,                0.41209,                0.40949,                0.25662,                 1.6274,                 1.7601,                 1.5018,                0.00604,                0.00604,                0.00604
                     42,                 1.3522,                 1.0368,                 1.1723,                0.57026,                0.37363,                0.40238,                0.24952,                 1.6137,                 1.8359,                 1.5121,               0.005941,               0.005941,               0.005941
                     43,                 1.3336,                 1.0184,                 1.1714,                0.58064,                0.39835,                0.40603,                0.25886,                 1.6352,                 1.7509,                 1.5186,               0.005842,               0.005842,               0.005842
                     44,                 1.3355,                 1.0094,                 1.1656,                0.57438,                0.40412,                0.40975,                0.24574,                 1.6509,                 1.8311,                 1.5275,               0.005743,               0.005743,               0.005743
                     45,                 1.3188,                0.98059,                 1.1625,                0.55267,                0.41484,                0.42281,                 0.2543,                 1.6121,                 1.7938,                 1.4735,               0.005644,               0.005644,               0.005644
                     46,                 1.3207,                 1.0014,                 1.1647,                 0.5417,                0.32418,                0.36473,                0.22273,                 1.6351,                 1.9145,                  1.476,               0.005545,               0.005545,               0.005545
                     47,                 1.3108,                0.97164,                 1.1552,                0.54944,                0.45055,                0.44217,                0.27423,                 1.6451,                  1.737,                 1.5113,               0.005446,               0.005446,               0.005446
                     48,                 1.3044,                 0.9559,                 1.1484,                0.49319,                 0.4478,                0.42292,                0.25493,                 1.6196,                 1.7396,                 1.5147,               0.005347,               0.005347,               0.005347
                     49,                 1.2921,                0.94978,                 1.1412,                0.61069,                0.36631,                 0.4085,                0.26157,                 1.6177,                 1.7471,                 1.4686,               0.005248,               0.005248,               0.005248
                     50,                 1.2951,                0.97183,                 1.1614,                0.54558,                0.41559,                0.42971,                0.25723,                 1.6143,                 1.7253,                 1.4939,               0.005149,               0.005149,               0.005149
                     51,                    1.3,                0.98114,                 1.1467,                0.48639,                0.42857,                0.39112,                0.23687,                 1.6366,                 1.8507,                 1.4829,                0.00505,                0.00505,                0.00505
                     52,                 1.2902,                0.96165,                 1.1516,                0.64075,                 0.4011,                0.44069,                0.26249,                 1.5991,                 1.7375,                 1.4678,               0.004951,               0.004951,               0.004951
                     53,                 1.2973,                0.94481,                 1.1486,                0.55138,                0.42206,                0.41351,                0.24806,                 1.6369,                 1.7529,                 1.4877,               0.004852,               0.004852,               0.004852
                     54,                 1.2784,                0.94627,                 1.1338,                0.56329,                0.44505,                0.44331,                 0.2763,                 1.5769,                 1.7049,                 1.4525,               0.004753,               0.004753,               0.004753
                     55,                 1.2769,                0.95751,                 1.1411,                0.53878,                0.40934,                0.41197,                 0.2494,                  1.635,                  1.785,                 1.4827,               0.004654,               0.004654,               0.004654
                     56,                 1.2594,                0.93535,                 1.1299,                0.54889,                0.41758,                0.42884,                0.26499,                 1.5763,                 1.7302,                 1.4594,               0.004555,               0.004555,               0.004555
                     57,                 1.2803,                0.92068,                 1.1208,                0.52265,                0.40607,                0.39892,                0.24122,                 1.6405,                 1.8221,                  1.483,               0.004456,               0.004456,               0.004456
                     58,                 1.2603,                0.90454,                  1.125,                0.60602,                0.38462,                0.43288,                0.26619,                 1.6206,                 1.7116,                 1.4764,               0.004357,               0.004357,               0.004357
                     59,                  1.259,                0.91042,                 1.1261,                0.55084,                0.41758,                0.42128,                0.25715,                 1.6462,                 1.7212,                 1.5112,               0.004258,               0.004258,               0.004258
                     60,                 1.2531,                0.89686,                 1.1267,                0.54158,                0.45763,                 0.4452,                0.27014,                 1.6296,                 1.6532,                 1.5044,               0.004159,               0.004159,               0.004159
                     61,                 1.2333,                0.88864,                 1.1134,                0.63497,                0.37912,                0.42117,                0.26289,                 1.5803,                 1.7674,                 1.4625,                0.00406,                0.00406,                0.00406
                     62,                 1.2333,                0.88514,                 1.1031,                0.57033,                0.40385,                0.43087,                0.26855,                 1.5449,                   1.69,                 1.4123,               0.003961,               0.003961,               0.003961
                     63,                 1.2525,                0.87504,                 1.1164,                  0.554,                0.39835,                0.41462,                0.24945,                 1.5972,                 1.7571,                  1.475,               0.003862,               0.003862,               0.003862
                     64,                 1.2318,                0.87434,                 1.1109,                0.60075,                0.42992,                0.45826,                0.27966,                 1.5707,                 1.6871,                 1.4491,               0.003763,               0.003763,               0.003763
                     65,                 1.2216,                0.86948,                 1.1044,                 0.5026,                0.43956,                0.41792,                0.25819,                 1.6289,                 1.7713,                 1.4949,               0.003664,               0.003664,               0.003664
                     66,                 1.2233,                0.86582,                 1.1037,                0.65725,                0.38457,                0.43468,                0.26811,                 1.6347,                 1.7326,                  1.472,               0.003565,               0.003565,               0.003565
                     67,                 1.2173,                 0.8513,                 1.0916,                0.57031,                0.39286,                 0.4107,                0.26079,                 1.5718,                 1.7443,                 1.4257,               0.003466,               0.003466,               0.003466
                     68,                 1.2176,                0.84777,                 1.1007,                0.60873,                0.41484,                0.44366,                0.27902,                 1.5626,                 1.6666,                 1.4211,               0.003367,               0.003367,               0.003367
                     69,                 1.2201,                 0.8523,                 1.1074,                0.59609,                0.41758,                0.44808,                0.28399,                 1.5676,                 1.6804,                 1.4548,               0.003268,               0.003268,               0.003268
                     70,                 1.2013,                0.83203,                 1.1036,                0.62731,                 0.4023,                0.43162,                0.27033,                 1.6096,                 1.7328,                 1.4672,               0.003169,               0.003169,               0.003169
                     71,                 1.1887,                0.82105,                 1.0885,                0.56911,                0.41758,                0.43517,                0.26824,                 1.6073,                 1.7552,                  1.466,                0.00307,                0.00307,                0.00307
                     72,                 1.1887,                0.82175,                 1.0969,                0.53073,                0.44231,                0.42556,                0.26777,                 1.5906,                 1.7262,                 1.4811,               0.002971,               0.002971,               0.002971
                     73,                  1.175,                0.80231,                 1.0902,                0.52616,                0.43681,                0.43476,                0.26743,                 1.5844,                 1.7446,                 1.4558,               0.002872,               0.002872,               0.002872
                     74,                 1.1972,                0.82813,                 1.0966,                0.62015,                0.40659,                0.43782,                0.26875,                 1.5841,                 1.7181,                 1.4669,               0.002773,               0.002773,               0.002773
                     75,                 1.1904,                0.82124,                 1.0921,                0.49405,                0.46154,                0.43856,                0.27919,                 1.5825,                 1.7105,                 1.4586,               0.002674,               0.002674,               0.002674
                     76,                 1.1635,                0.79895,                 1.0777,                0.60316,                0.45932,                0.47034,                 0.2981,                 1.5268,                 1.6273,                 1.4386,               0.002575,               0.002575,               0.002575
                     77,                 1.1645,                0.79797,                 1.0853,                0.66681,                0.37363,                0.43795,                0.27136,                 1.5757,                 1.7277,                 1.4418,               0.002476,               0.002476,               0.002476
                     78,                 1.1623,                0.79941,                 1.0783,                0.69211,                0.40385,                0.44523,                0.27087,                 1.6041,                 1.7129,                 1.4679,               0.002377,               0.002377,               0.002377
                     79,                 1.1631,                 0.8039,                 1.0861,                0.64182,                0.36264,                0.41077,                0.25482,                  1.605,                 1.7947,                 1.4623,               0.002278,               0.002278,               0.002278
                     80,                 1.1637,                0.79337,                 1.0854,                 0.7458,                 0.3544,                0.41756,                0.25675,                 1.6101,                 1.7958,                 1.4651,               0.002179,               0.002179,               0.002179
                     81,                 1.1546,                0.78257,                 1.0792,                0.59814,                0.36813,                0.40691,                0.25417,                  1.601,                 1.8365,                 1.4497,                0.00208,                0.00208,                0.00208
                     82,                 1.1438,                0.76812,                 1.0741,                 0.6217,                0.37912,                0.41942,                0.26247,                 1.5905,                 1.7426,                 1.4382,               0.001981,               0.001981,               0.001981
                     83,                 1.1469,                0.78305,                 1.0783,                0.54839,                0.45604,                0.45818,                0.28837,                 1.5802,                 1.6692,                 1.4597,               0.001882,               0.001882,               0.001882
                     84,                 1.1347,                0.77642,                 1.0807,                0.70449,                0.35989,                0.43331,                0.26836,                 1.5791,                 1.7296,                 1.4444,               0.001783,               0.001783,               0.001783
                     85,                 1.1221,                0.74504,                   1.07,                 0.6628,                0.38187,                0.43103,                 0.2705,                 1.5926,                 1.7656,                 1.4676,               0.001684,               0.001684,               0.001684
                     86,                 1.1174,                0.74718,                 1.0706,                0.56337,                0.44231,                0.43532,                0.27607,                 1.5905,                 1.7131,                 1.4738,               0.001585,               0.001585,               0.001585
                     87,                 1.1142,                0.73922,                 1.0644,                0.67123,                0.37088,                0.42794,                0.26838,                  1.572,                 1.7209,                 1.4388,               0.001486,               0.001486,               0.001486
                     88,                 1.1317,                0.75168,                 1.0604,                0.66909,                0.35989,                0.41538,                 0.2599,                 1.5965,                 1.7834,                  1.439,               0.001387,               0.001387,               0.001387
                     89,                  1.114,                0.74369,                 1.0526,                0.64276,                0.36538,                0.42475,                0.26726,                 1.5971,                 1.7313,                 1.4658,               0.001288,               0.001288,               0.001288
                     90,                 1.1171,                0.73729,                 1.0624,                0.57626,                0.41758,                0.42872,                0.27123,                 1.5871,                 1.7649,                 1.4569,               0.001189,               0.001189,               0.001189
                     91,                 1.1204,                0.73757,                 1.0623,                0.60465,                0.40336,                0.43165,                0.27164,                    1.6,                 1.7541,                 1.4684,                0.00109,                0.00109,                0.00109
                     92,                 1.1045,                  0.727,                 1.0622,                0.58805,                0.41484,                0.44896,                0.27859,                 1.5832,                 1.7236,                 1.4502,               0.000991,               0.000991,               0.000991
                     93,                  1.099,                0.72291,                 1.0508,                0.64577,                0.38187,                 0.4329,                0.26772,                 1.5824,                 1.7689,                 1.4488,               0.000892,               0.000892,               0.000892
                     94,                 1.0942,                0.72836,                 1.0498,                0.63715,                0.40385,                0.44584,                0.27379,                 1.5802,                 1.7129,                 1.4545,               0.000793,               0.000793,               0.000793
                     95,                 1.1075,                0.73556,                 1.0571,                0.65834,                0.39011,                0.42557,                 0.2578,                 1.6105,                 1.7707,                 1.4845,               0.000694,               0.000694,               0.000694
                     96,                 1.1013,                0.72987,                 1.0512,                0.62454,                0.39835,                0.43933,                0.26885,                 1.6181,                 1.7416,                 1.4749,               0.000595,               0.000595,               0.000595
                     97,                 1.0967,                0.71085,                 1.0433,                0.67833,                0.40934,                0.44491,                0.26843,                 1.5978,                 1.7215,                 1.4743,               0.000496,               0.000496,               0.000496
                     98,                 1.1021,                0.72372,                 1.0586,                0.66246,                0.37637,                0.43015,                0.26602,                 1.5998,                 1.7631,                 1.4683,               0.000397,               0.000397,               0.000397
                     99,                 1.0871,                0.71176,                 1.0517,                0.61395,                0.40385,                0.43405,                0.26164,                 1.6122,                 1.7801,                 1.4742,               0.000298,               0.000298,               0.000298
