                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.6657,                 5.3992,                 1.5086,                0.00777,                0.28697,                0.01368,                 0.0107,                 1.8249,                 4.3443,                 1.6101,               0.070152,              0.0033164,              0.0033164
                      1,                 1.7823,                 4.8414,                 1.5561,                0.45624,                0.02071,                  0.016,                0.01241,                  1.909,                  4.367,                  1.664,               0.040021,              0.0065181,              0.0065181
                      2,                 1.8889,                 4.7148,                 1.6212,                0.68975,                0.01373,                 0.0173,                0.01337,                 2.0962,                 5.8027,                 1.8013,               0.009757,              0.0095877,              0.0095877
                      3,                 1.9746,                 4.6333,                 1.6613,                0.02428,                0.20209,                0.03615,                0.02207,                 2.1296,                 4.2101,                  1.844,               0.009406,               0.009406,               0.009406
                      4,                  1.992,                  4.594,                 1.6694,                0.23844,                0.03539,                0.01598,                0.00886,                 2.0867,                 4.3027,                 1.8497,               0.009406,               0.009406,               0.009406
                      5,                 1.9286,                 4.4689,                 1.6363,                0.42259,                0.04554,                0.02862,                0.02029,                 2.0451,                 4.1917,                 1.7503,               0.009208,               0.009208,               0.009208
                      6,                  1.902,                  4.359,                 1.6224,                0.33489,                0.04671,                0.03224,                0.02191,                 1.9847,                 4.0986,                 1.6985,                0.00901,                0.00901,                0.00901
                      7,                  1.877,                 4.2508,                 1.6229,                0.58084,                0.03428,                 0.0442,                0.03141,                 1.9701,                 4.1173,                 1.7237,               0.008812,               0.008812,               0.008812
                      8,                 1.8292,                 4.1157,                 1.5812,                0.25734,                0.03474,                0.02865,                0.02248,                 1.9487,                   4.08,                 1.7187,               0.008614,               0.008614,               0.008614
                      9,                 1.8047,                 4.0376,                 1.5751,                0.33689,                0.06578,                0.05531,                0.04159,                 1.9207,                 4.0287,                 1.6765,               0.008416,               0.008416,               0.008416
                     10,                 1.7811,                 3.9064,                  1.557,                 0.4165,                0.05842,                0.05961,                0.04647,                 1.9341,                 4.0741,                  1.711,               0.008218,               0.008218,               0.008218
                     11,                 1.7497,                 3.8389,                 1.5387,                0.38316,                0.04975,                0.04603,                0.03686,                  1.856,                 3.9124,                 1.6496,                0.00802,                0.00802,                0.00802
                     12,                 1.7175,                 3.7621,                 1.5227,                0.21138,                0.08619,                0.05089,                0.03778,                 1.9198,                 4.0538,                 1.6821,               0.007822,               0.007822,               0.007822
                     13,                  1.692,                   3.68,                 1.5139,                0.43811,                0.04786,                0.04304,                 0.0312,                 1.9382,                 3.9717,                 1.6808,               0.007624,               0.007624,               0.007624
                     14,                 1.7099,                 3.6523,                 1.5027,                0.31083,                0.06667,                0.05502,                0.03984,                 1.8708,                 3.8335,                 1.6389,               0.007426,               0.007426,               0.007426
                     15,                 1.6742,                 3.5637,                 1.4848,                0.55799,                0.05007,                0.05269,                0.04208,                 1.9233,                 3.9972,                 1.7001,               0.007228,               0.007228,               0.007228
